time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),@dled12_1[id],@dled12_2[id]
0.777752862,5.0,4.29856803,4.2739585,-2.5537689,2.68155863,0.809693999,0.0837971591,0.00599312852,0.015519194
0.778752862,5.0,4.30152871,4.27388451,-2.49308957,2.86860834,0.876573122,0.0717160381,0.00534491943,0.0155636505
0.779752862,5.0,4.30232787,4.27396685,-2.40759238,2.9037882,0.800190329,0.0851596619,0.00518230169,0.0155141795
0.780752862,5.0,4.30544554,4.27389266,-2.34834916,3.07488165,0.86769421,0.073049183,0.00459382301,0.0155587434
0.781752862,5.0,4.306063,4.2739754,-2.2641854,3.09534071,0.791963896,0.0865527398,0.00448545528,0.0155090523
0.782752862,5.0,4.30936122,4.27390096,-2.20635968,3.2527208,0.860007396,0.0744048182,0.00394844925,0.0155537537
0.783752862,5.0,4.30976984,4.27398402,-2.12351447,3.26053063,0.784843237,0.0879566613,0.0038865613,0.0155038852
0.784752862,5.0,4.3132753,4.27390928,-2.06708749,3.40612459,0.853353284,0.0757636952,0.00339395275,0.0155487521
0.785752862,5.0,4.31344428,4.2739926,-1.98554558,3.40306369,0.77867964,0.0893528517,0.00337185222,0.0154987463
0.786752862,5.0,4.31718709,4.27391751,-1.93049831,3.53852768,0.8475936,0.0771078244,0.00291758393,0.0155438049
0.787752862,5.0,4.31708166,4.27400102,-1.85024386,3.52612288,0.773344106,0.090724281,0.00292950122,0.0154936985
0.788752862,5.0,4.32109564,4.27392555,-1.79655695,3.65288022,0.842608379,0.0784208491,0.00250839265,0.0155389723
0.789752862,5.0,4.32067675,4.27400921,-1.71757322,3.63244221,0.768724737,0.092055802,0.00254934754,0.0154887975
0.790752862,5.0,4.32499958,4.27393332,-1.66522692,3.75171621,0.83829355,0.079688363,0.00215697364,0.0155343073
0.791752862,5.0,4.32422367,4.27401707,-1.58749615,3.72437005,0.764724481,0.093334419,0.00222266042,0.0154840911
0.792752862,5.0,4.32889712,4.27394073,-1.53647028,3.83721222,0.834558841,0.0808981533,0.00185524754,0.0155298548
0.793752862,5.0,4.32771593,4.27402454,-1.45997352,3.8039235,0.761259182,0.0945494691,0.00194193634,0.0154796187
0.794752862,5.0,4.33278582,4.27394774,-1.41024751,3.91123773,0.831325967,0.0820403521,0.00159627274,0.0155256512
0.795752862,5.0,4.33114643,4.27403157,-1.33496456,3.87283509,0.758255885,0.0956927087,0.00170072465,0.0154754106
0.796752862,5.0,4.33666257,4.27395428,-1.28651745,3.97539844,0.828527058,0.0831074938,0.00137408342,0.0155217239
0.797752862,5.0,4.33450749,4.27403813,-1.2124269,3.93259284,0.75565137,0.0967583001,0.00149347771,0.0154714882
0.798752862,5.0,4.34052339,4.27396033,-1.1652374,4.03107331,0.826103289,0.084094475,0.00118355018,0.0155180917
0.799752862,5.0,4.33779104,4.27404418,-1.09231669,3.98447464,0.753390877,0.0977427049,0.00131542206,0.0154678647
0.800752862,5.0,4.34436332,4.27396588,-1.04636327,4.07944651,0.824003686,0.0849984276,0.00102026011,0.0155147652
0.801752862,5.0,4.34098871,4.27404974,-0.974588835,4.02957778,0.751426999,0.0986444953,0.00116244781,0.0154645453
0.802752862,5.0,4.34817635,4.27397091,-0.929849815,4.12153473,0.822184092,0.0858185186,0.000880413524,0.0155117474
0.803752862,5.0,4.34409213,4.27405478,-0.859197259,4.06884437,0.749718724,0.0994641014,0.00103101368,0.0154615284
0.804752862,5.0,4.35195538,4.27397543,-0.815650875,4.15821072,0.820606259,0.0865556944,0.00076073528,0.0155090348
0.805752862,5.0,4.3470932,4.27405934,-0.746095215,4.10308309,0.7482306,0.100203515,0.000918065903,0.0154588068
0.806752862,5.0,4.35726571,4.27397911,-0.703796655,4.19031259,0.819267708,0.0871350804,0.000619538872,0.0155068297
0.807752862,5.0,4.34964305,4.27406348,-0.63522361,4.1330698,0.746913539,0.100877297,0.000831877721,0.0154563276
0.808752862,5.0,4.3612658,4.27398262,-0.59409431,4.21840699,0.818088718,0.0877062075,0.000530766527,0.0155047274
0.809752862,5.0,4.35230036,4.27406715,-0.526552611,4.15931954,0.745768807,0.101473043,0.000750656229,0.015454135
0.810752862,5.0,4.36526212,4.27398567,-0.486567336,4.24303745,0.817067279,0.0882033724,0.000454780419,0.0155028974
0.811752862,5.0,4.35480036,4.27407041,-0.420028651,4.18234367,0.744762716,0.102002257,0.000681496716,0.0154521874
0.812752862,5.0,4.36924259,4.2739883,-0.381169069,4.26467771,0.816181809,0.0886316617,0.000389911659,0.0155013209
0.813752862,5.0,4.35713556,4.2740733,-0.315605263,4.20258102,0.743875521,0.102470279,0.000622664065,0.0154504651
0.814752862,5.0,4.37319722,4.27399054,-0.277853437,4.28373381,0.815413742,0.0889964688,0.000334629772,0.0154999781
0.815752862,5.0,4.36157654,4.27407546,-0.213319616,4.22056237,0.743161217,0.102799305,0.000524428007,0.015449171
0.816752862,5.0,4.37726315,4.27399243,-0.176573535,4.30071936,0.814746194,0.0893041092,0.00028595261,0.0154988456
0.817752862,5.0,4.36409971,4.27407762,-0.112972515,4.2364957,0.742478875,0.10314913,0.000475685196,0.0154478833
0.818752862,5.0,4.38123536,4.27399401,-0.0772841304,4.31578637,0.81416305,0.0895615983,0.00024524331,0.0154978978
0.819752862,5.0,4.36651256,4.27407949,-0.0145930897,4.25064112,0.741873565,0.103452486,0.000433317037,0.0154467667
0.820752862,5.0,4.38517625,4.27399531,0.0200560962,4.32919424,0.813655478,0.0897721748,0.000210584433,0.0154971227
0.821752862,5.0,4.36881059,4.2740811,0.0818614908,4.26323851,0.741334323,0.103714529,0.000396478653,0.0154458021
0.822752862,5.0,4.38907588,4.27399634,0.11548964,4.34116459,0.813212996,0.0899410729,0.000181112338,0.015496501
0.823752862,5.0,4.37099328,4.27408249,0.176432805,4.27449344,0.740851879,0.103939984,0.000364393545,0.0154449723
0.824752862,5.0,4.39292381,4.27399716,0.209057898,4.35188715,0.812826512,0.0900732373,0.000156076626,0.0154960145
0.825752862,5.0,4.37306216,4.27408368,0.269161231,4.28458207,0.74041834,0.104133173,0.000336381704,0.0154442612
0.826752862,5.0,4.39670943,4.27399777,0.300801141,4.36152439,0.812488146,0.0901732735,0.000134826123,0.0154956463
0.827752862,5.0,4.37502088,4.2740847,0.360086484,4.29365415,0.740026341,0.104298557,0.00031184853,0.0154436524
0.828752862,5.0,4.40042204,4.27399821,0.390758465,4.37021428,0.812191077,0.0902454292,0.000116798186,0.0154953807
0.829752862,5.0,4.37686703,4.27408569,0.449265233,4.301797,0.739648137,0.104458792,0.0002903656,0.0154430626
0.830752862,5.0,4.40403753,4.27399851,0.478967349,4.37803739,0.811929549,0.0902940265,0.000101561439,0.0154952018
0.831752862,5.0,4.3783423,4.27409024,0.537304721,4.30786364,0.738622027,0.105197372,0.000274267382,0.015440344
0.832752862,5.0,4.40708515,4.27399838,0.565396282,4.38394339,0.811705177,0.0902732557,9.02727631e-05,0.015495279
0.832877862,5.0,4.3917233,4.27404491,0.578305672,4.34758056,0.774999633,0.097838429,0.000163491642,0.0154674315
0.833127862,5.0,4.39188686,4.27404589,0.589139729,4.34802327,0.774798154,0.0979975236,0.000162461007,0.0154668458
0.833386096,5.0,4.39193725,4.27404791,0.600465933,4.34815816,0.774396796,0.0983260714,0.000162144828,0.0154656365
0.833665205,5.0,4.39182695,4.2740513,0.61286958,4.34786088,0.773762202,0.0988772663,0.000162837785,0.0154636076
0.834223422,5.0,4.39048676,4.27406733,0.639058915,4.34419654,0.771015358,0.101479124,0.000171497649,0.0154540311
0.834348422,5.0,4.38977715,4.27407595,0.645712586,4.34218485,0.769762992,0.102879194,0.000176267867,0.0154488769
0.834598422,5.0,4.38707401,4.27411978,0.663295671,4.33423961,0.764452029,0.109984414,0.000195686644,0.0154227239
0.834832901,5.0,4.27388206,4.2761032,0.941938191,0.0712982523,-3.48710398,0.419355241,0.0155651252,0.0142842577
0.834990965,5.0,4.27388195,4.27641051,0.940086331,0.0712809798,-3.47415726,0.465258053,0.0155651888,0.0141155465
0.83513455,5.0,4.27388267,4.27668968,0.938343874,0.0713986353,-3.46228031,0.506406946,0.0155647557,0.0139640101
0.835297396,5.0,4.27388258,4.27700653,0.936476842,0.0713841739,-3.44897788,0.552628023,0.0155648089,0.0137939945
0.835623088,5.0,4.27388368,4.27763168,0.932687159,0.0715635726,-3.42222779,0.643270329,0.0155641486,0.0134645944
0.836274473,5.0,4.27388467,4.27887486,0.925490628,0.0717247828,-3.36917655,0.818170511,0.0155635551,0.0128327303
0.837274473,5.0,4.27388742,4.28077516,0.914976325,0.0721745463,-3.28817864,1.07050015,0.0155618996,0.0119237093
0.838274473,5.0,4.27388965,4.28271382,0.905263562,0.0725385994,-3.20804561,1.30461609,0.0155605595,0.0110626636
0.839274473,5.0,4.27389301,4.28465323,0.896143758,0.073088496,-3.12849888,1.52170002,0.0155585354,0.0102634961
0.840274473,5.0,4.27389559,4.28659195,0.887739901,0.0735099792,-3.04984556,1.72316155,0.0155569838,0.00952231174
0.841274473,5.0,4.2738994,4.28852826,0.879835554,0.0741325472,-2.97174913,1.90997674,0.0155546922,0.00883547972
0.842274473,5.0,4.27390225,4.29046361,0.872565614,0.0745987263,-2.89455999,2.08338565,0.0155529761,0.00819849137
0.843274473,5.0,4.27390646,4.29239616,0.86571377,0.0752853231,-2.8178944,2.24419644,0.0155504488,0.00760824997
0.844274473,5.0,4.27390951,4.29432768,0.85942617,0.0757847032,-2.74215302,2.39350469,0.0155486105,0.00706078135
0.845274473,5.0,4.27391406,4.29625599,0.853485859,0.0765265643,-2.6668993,2.53197357,0.0155458798,0.00655352305
0.846274473,5.0,4.27391725,4.29818321,0.848049394,0.0770473834,-2.59258985,2.66057534,0.0155439626,0.00608296295
0.847274473,5.0,4.27392208,4.30010672,0.842898576,0.0778356415,-2.51872945,2.77984794,0.0155410611,0.0056469997
0.848274473,5.0,4.27392533,4.30202907,0.838199587,0.0783660618,-2.44583653,2.89065839,0.0155391085,0.00524251617
0.849274473,5.0,4.27393039,4.30394715,0.833732531,0.0791918968,-2.37335118,2.99343646,0.0155360688,0.00486780873
0.850274473,5.0,4.27393362,4.30586401,0.829672496,0.079720235,-2.30185955,3.08895938,0.0155341238,0.0045200978
0.851274473,5.0,4.27393886,4.30777594,0.825797559,0.080575038,-2.2307311,3.17756344,0.0155309775,0.00419802275
0.852274473,5.0,4.27394202,4.30968658,0.822291036,0.0810900121,-2.16062543,3.25994934,0.0155290816,0.00389909256
0.853274473,5.0,4.27394739,4.31159154,0.818928754,0.0819655512,-2.09083567,3.33637257,0.015525859,0.00362224235
0.854274473,5.0,4.2739504,4.31349514,0.815901624,0.0824565321,-2.02210032,3.40746859,0.0155240515,0.00336522773
0.855274473,5.0,4.27395585,4.31539221,0.812983083,0.0833451095,-1.95363085,3.47342301,0.0155207809,0.0031272388
0.856274473,5.0,4.27395866,4.31728784,0.810371038,0.0838023615,-1.88624961,3.53481574,0.0155190975,0.00290624208
0.857274473,5.0,4.27396414,4.31917595,0.807836466,0.0846969534,-1.81908166,3.59177195,0.0155158048,0.00270164735
0.858274473,5.0,4.27396669,4.32106257,0.805583715,0.0851118491,-1.75303757,3.64482426,0.0155142773,0.00251160165
0.859274473,5.0,4.27397218,4.32294055,0.803381279,0.0860062182,-1.68715196,3.69404552,0.0155109854,0.00233570387
0.860274473,5.0,4.27397442,4.32481698,0.801439422,0.0863714148,-1.6224271,3.73992809,0.0155096408,0.00217225569
0.861274473,5.0,4.27397988,4.32668351,0.79952418,0.0872601911,-1.55780414,3.78249956,0.0155063696,0.00202101868
0.862274473,5.0,4.27398178,4.32854844,0.797851241,0.0875697555,-1.49437957,3.82221805,0.0155052298,0.00188042716
0.863274473,5.0,4.27398717,4.33040204,0.796184237,0.0884484809,-1.43099902,3.85907194,0.0155019955,0.00175038246
0.864274473,5.0,4.27398871,4.33225402,0.794743824,0.0886979575,-1.3688547,3.89349024,0.0155010769,0.00162943287
0.865274473,5.0,4.27399402,4.33409308,0.793291303,0.0895630924,-1.30669581,3.92542737,0.0154978927,0.00151759958
0.866274473,5.0,4.27399517,4.33593053,0.792051873,0.0897495097,-1.24581063,3.95528757,0.0154972062,0.00141352909
0.867274473,5.0,4.27400038,4.33775326,0.790784599,0.0905984053,-1.18485215,3.98299589,0.0154940817,0.00131734508
0.868274473,5.0,4.27400113,4.33957445,0.789718824,0.0907202225,-1.12520395,4.00893548,0.015493633,0.00122777899
0.869274473,5.0,4.27400624,4.34137893,0.788611485,0.0915510616,-1.06542424,4.03300592,0.015490575,0.0011450419
0.870274473,5.0,4.27400659,4.34318199,0.7876957,0.0916080628,-1.00699,4.05557251,0.0154903649,0.00106793897
0.871274473,5.0,4.27401158,4.34496616,0.786726389,0.0924197774,-0.948367087,4.07651269,0.0154873773,0.000996755466
0.872274473,5.0,4.27401154,4.3467491,0.78594011,0.0924129235,-0.891123027,4.09617661,0.0154874023,0.000930360945
0.873274473,5.0,4.2740164,4.34851078,0.785089877,0.093205095,-0.833634741,4.11442254,0.0154844866,0.000869103289
0.874274473,5.0,4.27401598,4.35027151,0.784415377,0.0931363455,-0.777556536,4.13158776,0.0154847394,0.000811908637
0.875274473,5.0,4.27402073,4.3520084,0.783667839,0.0939090969,-0.721180613,4.14751391,0.0154818952,0.00075917733
0.876274473,5.0,4.27401995,4.35374475,0.783089789,0.0937812166,-0.666243586,4.16252735,0.0154823657,0.000709885629
0.877274473,5.0,4.27402458,4.3554545,0.782430783,0.0945351027,-0.610957784,4.17645529,0.0154795909,0.000664477394
0.878274473,5.0,4.27402345,4.35716425,0.781935931,0.0943514654,-0.5571371,4.18961484,0.0154802666,0.000621973682
0.879274473,5.0,4.27402798,4.35884447,0.781353227,0.0950873683,-0.502919306,4.20182068,0.0154775581,0.000582853978
0.880274473,5.0,4.27402653,4.36052539,0.780930123,0.0948517688,-0.450190165,4.21338209,0.0154784251,0.000546179778
0.881274473,5.0,4.27403095,4.36217368,0.780413157,0.0955708021,-0.397018485,4.22410288,0.0154757786,0.000512459217
0.882274473,5.0,4.27402921,4.36382359,0.780051914,0.0952872854,-0.345356288,4.23428571,0.015476822,0.000480790682
0.883274473,5.0,4.27403354,4.36543764,0.779591574,0.0959907106,-0.293209129,4.24372493,0.0154742329,0.000451704783
0.884274473,5.0,4.27403152,4.36705441,0.779283657,0.0956634241,-0.24258962,4.25271762,0.0154754375,0.00042433393
0.885274473,5.0,4.27403576,4.368632,0.778872083,0.0963525801,-0.191445753,4.2610499,0.0154729009,0.000399225739
0.886274473,5.0,4.27403351,4.37021365,0.778610132,0.0959856504,-0.141845132,4.26901417,0.0154742514,0.000375544334
0.887274473,5.0,4.27403767,4.37175274,0.778240551,0.0966618968,-0.0916837423,4.27638939,0.0154717623,0.000353849491
0.888274473,5.0,4.27403519,4.37329748,0.778018223,0.0962593338,-0.0430787558,4.28346402,0.015473244,0.000333335192
0.889274473,5.0,4.27403935,4.37483139,0.777685987,0.0969353386,0.00613180239,4.29001325,0.0154707556,0.000314141553
0.890274473,5.0,4.27403661,4.37630459,0.777496614,0.096489488,0.0537522701,4.29631739,0.0154723968,0.0002967489
0.891274473,5.0,4.27404064,4.37775992,0.777194271,0.0971440622,0.102009537,4.30214591,0.0154699875,0.000280512935
0.892274473,5.0,4.27403779,4.37922624,0.777035562,0.0966814752,0.14869056,4.30778148,0.0154716901,0.000265052596
0.893274473,5.0,4.27404176,4.38063978,0.776760109,0.0973267493,0.196024825,4.31298664,0.015469315,0.000250955909
0.894274473,5.0,4.27403876,4.38206529,0.776626818,0.0968392375,0.24177618,4.31804156,0.0154711094,0.000237499125
0.895274473,5.0,4.27404268,4.3834346,0.776374479,0.0974765344,0.28820659,4.32270465,0.0154687637,0.000225252738
0.896274473,5.0,4.27403955,4.38481846,0.776263119,0.096967146,0.333048956,4.3272542,0.0154706386,0.000213517681
0.897274473,5.0,4.27404343,4.38614282,0.776030643,0.0975975313,0.378594014,4.33144489,0.0154683183,0.000202860108
0.898274473,5.0,4.27404018,4.38748432,0.775937851,0.0970693256,0.422547684,4.33555288,0.0154702625,0.000192606841
0.899274473,5.0,4.27404403,4.38876182,0.775720432,0.0976954057,0.467226972,4.33932651,0.015467958,0.000183324857
0.900274473,5.0,4.27404074,4.39005195,0.775632286,0.0971604407,0.510320486,4.34302315,0.0154699271,0.000174405034
0.901274473,5.0,4.27404538,4.39119639,0.775285866,0.0979147801,0.554280312,4.34614521,0.0154671504,0.000166856382
0.902274473,5.0,4.2740454,4.39188083,0.774550052,0.0979184686,0.597061965,4.3480086,0.0154671368,0.000162498915
0.903274473,5.0,4.27407625,4.38959872,0.770030256,0.102926358,0.644374888,4.34167695,0.0154487033,0.000177488057
0.903399473,5.0,4.27408455,4.38873859,0.768562283,0.104273048,0.650966886,4.33919668,0.0154437464,0.00018348958
0.903402057,5.0,4.27426343,4.38422649,0.754688733,0.133190899,0.679992019,4.32524241,0.0153373058,0.000218460829
0.903407224,5.0,4.27423696,4.3850499,0.757509121,0.12892511,0.675941008,4.32791398,0.015353007,0.000211615619
0.903410003,5.0,4.27426304,4.38409972,0.754501138,0.133128785,0.68026015,4.32482551,0.0153375343,0.00021953412
0.90341271,5.0,4.27422949,4.38519984,0.75814736,0.127720358,0.674964265,4.32839479,0.0153574417,0.000210392435
0.903417905,5.0,4.27426408,4.38393256,0.754178191,0.133295864,0.680755677,4.3242765,0.0153369205,0.000220957587
0.90342303,5.0,4.27422016,4.3853183,0.758817809,0.12621459,0.67388742,4.32877193,0.0153629836,0.000209431056
0.903430572,5.0,4.27426155,4.38379416,0.754074433,0.132887659,0.680873999,4.32381556,0.0153384218,0.000222143074
0.903439873,5.0,4.27420771,4.3854245,0.759625152,0.124204633,0.672577735,4.32910989,0.0153703818,0.000208572904
0.903452791,5.0,4.2742556,4.38363113,0.754144255,0.131929886,0.680840099,4.32327349,0.0153419473,0.000223547683
0.903472477,5.0,4.27418123,4.38567953,0.761302529,0.119926981,0.66965621,4.3299174,0.0153861268,0.000206526485
0.903503423,5.0,4.27423846,4.38341504,0.754730249,0.129166161,0.680183021,4.322551,0.0153521197,0.000225423126
0.903510172,5.0,4.27420693,4.38436988,0.758063596,0.124078995,0.675376674,4.32571163,0.0153708442,0.000217253034
0.903521892,5.0,4.27420249,4.38432995,0.758231338,0.123362387,0.675147704,4.32558101,0.0153734819,0.000217588684
0.903533899,5.0,4.27419469,4.3843927,0.75873564,0.12210281,0.674387796,4.32578628,0.0153781188,0.000217061459
0.903546255,5.0,4.27418922,4.38437658,0.758982932,0.121218746,0.67401805,4.32573348,0.0153813725,0.000217196735
0.903570967,5.0,4.27416757,4.38466465,0.7604855,0.117719733,0.671548248,4.32667158,0.0153942515,0.000214791167
0.903575542,5.0,4.27416471,4.38468355,0.760643855,0.117257237,0.671276378,4.32673233,0.0153959536,0.000214634295
0.903576685,5.0,4.27416262,4.38472745,0.76081074,0.116918265,0.670985068,4.32687513,0.0153972013,0.000214270246
0.903578972,5.0,4.27416177,4.38472066,0.760836236,0.116780635,0.670942763,4.3268525,0.0153977079,0.000214326524
0.903579044,5.0,4.27416165,4.3847248,0.760852266,0.116762696,0.670927803,4.32686703,0.0153977743,0.000214292246
0.903579187,5.0,4.27416162,4.38472181,0.760844444,0.11675768,0.670928745,4.32685621,0.0153977924,0.000214317036
0.903579473,5.0,4.27416214,4.38470376,0.760792047,0.116841577,0.671024557,4.32679779,0.0153974836,0.000214466609
0.903580045,5.0,4.27416473,4.38462458,0.760547756,0.117260229,0.671467038,4.32654132,0.0153959427,0.000215124189
0.903580188,5.0,4.27416555,4.38460257,0.760480576,0.117392353,0.671605118,4.32647105,0.0153954568,0.000215307309
0.903580473,5.0,4.27416829,4.38451828,0.760211625,0.117835782,0.672060459,4.32619585,0.0153938242,0.000216010137
0.903580545,5.0,4.27416946,4.38448336,0.760099286,0.11802556,0.672253213,4.32608192,0.0153931256,0.000216301941
0.903580688,5.0,4.27417224,4.38440166,0.759836229,0.118475167,0.672708775,4.32581565,0.0153914707,0.000216986297
0.903580974,5.0,4.27418376,4.38405427,0.758703319,0.12033709,0.6745826,4.32467597,0.0153846173,0.000219920243
0.903581242,5.0,4.27581993,4.27401116,-3.47360284,0.376598835,0.930811461,0.0923523323,0.0144415603,0.0154876266
0.903581431,5.0,4.27595603,4.27389905,-3.49186365,0.397198456,0.951352974,0.0740759564,0.0143657688,0.0155549004
0.903581607,5.0,4.2758406,4.27389677,-3.49222292,0.379734126,0.933834934,0.0737022964,0.014430024,0.0155562758
0.903581822,5.0,4.27596239,4.27387604,-3.49559241,0.398159427,0.952194311,0.0703151231,0.0143622334,0.0155687443
0.903582094,5.0,4.27584331,4.27388925,-3.49341014,0.380187178,0.934138651,0.0724750176,0.0144285085,0.0155607955
0.903582583,5.0,4.27596402,4.2738742,-3.49583106,0.398447166,0.952248842,0.0700139194,0.0143613304,0.0155698555
0.903583358,5.0,4.27584586,4.27388904,-3.49334032,0.380572105,0.934136554,0.0724410284,0.0144270899,0.0155609211
0.903584907,5.0,4.27596851,4.27387425,-3.49563216,0.399126111,0.952216156,0.0700219132,0.0143588375,0.015569826
0.903588006,5.0,4.2758549,4.27388904,-3.49295902,0.381940658,0.934082053,0.072440524,0.0144220433,0.015560923
0.903594202,5.0,4.27598657,4.27387427,-3.49486481,0.40185777,0.952102534,0.0700256993,0.0143488118,0.0155698121
0.903606596,5.0,4.27589105,4.27388908,-3.4914264,0.387402995,0.933857142,0.0724461197,0.0144019056,0.0155609024
0.903631383,5.0,4.27605883,4.27387434,-3.49179911,0.41276863,0.951652133,0.0700378098,0.0143087846,0.0155697675
0.903680957,5.0,4.27603547,4.27388922,-3.48529722,0.40917445,0.932958904,0.0724699624,0.0143217133,0.0155608146
0.903780105,5.0,4.27634733,4.27387464,-3.47954766,0.456108914,0.949863457,0.0700859281,0.014150068,0.0155695903
0.9039784,5.0,4.27661109,4.27388981,-3.46082289,0.495052518,0.929413708,0.0725669826,0.0140065057,0.0155604576
0.904374992,5.0,4.27749317,4.27387585,-3.43071263,0.624707825,0.942898959,0.0702834366,0.0135368879,0.015568863
0.905168174,5.0,4.27888101,4.27389231,-3.36360601,0.820036166,0.915972717,0.0729753515,0.0128296795,0.0155589549
0.906168174,5.0,4.28091794,4.2738799,-3.28512861,1.08970409,0.923621005,0.0709462919,0.0118580709,0.0155664226
0.907168174,5.0,4.28272678,4.2738974,-3.20254023,1.30495419,0.895806236,0.0738070736,0.0110571206,0.0155558937
0.908168174,5.0,4.28480695,4.27388545,-3.1255381,1.53948525,0.90484107,0.0718533018,0.0102026777,0.0155630837
0.909168174,5.0,4.28659393,4.27390343,-3.04440821,1.72219213,0.878338993,0.0747919678,0.00952158343,0.0155522684
0.910168174,5.0,4.28869342,4.27389179,-2.96887768,1.92654288,0.888578152,0.0728888151,0.0087792416,0.0155592718
0.911168174,5.0,4.29045276,4.27391018,-2.88918896,2.08129329,0.863213912,0.0758944293,0.00820192926,0.0155482104
0.912168174,5.0,4.29257451,4.27389878,-2.81511181,2.2597149,0.87449529,0.0740320126,0.00755596663,0.0155550636
0.913168174,5.0,4.294302,4.27391753,-2.7368466,2.39044784,0.850117365,0.0770943423,0.00706779539,0.0155437937
0.914168174,5.0,4.29644957,4.27390632,-2.66420514,2.54659162,0.862300864,0.0752626286,0.00650465756,0.0155505336
0.915168174,5.0,4.29814037,4.27392535,-2.58734635,2.65669,0.838777953,0.0783711715,0.00609304598,0.0155390938
0.916168174,5.0,4.30031784,4.27391426,-2.5161233,2.79369214,0.851742428,0.0765600378,0.00560109352,0.0155457578
0.917168174,5.0,4.30196641,4.27393352,-2.4406543,2.88606129,0.82896064,0.079704203,0.0052552323,0.015534187
0.918168174,5.0,4.30417846,4.27392249,-2.37083262,3.00661557,0.842601286,0.077903603,0.00482447103,0.0155408121
0.919168174,5.0,4.30577846,4.27394191,-2.29673695,3.08375068,0.820461746,0.0810729235,0.00453507222,0.0155291488
0.920168174,5.0,4.30803042,4.27393088,-2.22829968,3.19017094,0.834687872,0.0792730712,0.00415692126,0.0155357711
0.921168174,5.0,4.30957464,4.2739504,-2.15556088,3.25421498,0.813104679,0.08245743,0.00391600286,0.0155240525
0.922168174,5.0,4.3118726,4.27393932,-2.08849093,3.34848882,0.827837799,0.0806489889,0.00358309549,0.0155307063
0.923168174,5.0,4.31335282,4.27395887,-2.01709227,3.40128227,0.806736281,0.0838388447,0.00338379628,0.0155189675
0.924168174,5.0,4.31570365,4.27394768,-1.95137223,3.48511708,0.821908482,0.0820131109,0.003089809,0.015525685
0.925168174,5.0,4.31711056,4.27396722,-1.88129653,3.52824067,0.801223699,0.0851997119,0.00292622957,0.0155139582
0.926168174,5.0,4.31952207,4.27395587,-1.81690856,3.60310324,0.816776232,0.0833487798,0.00266573532,0.0155207685
0.927168174,5.0,4.32084516,4.27397535,-1.74813799,3.63791461,0.796451687,0.0865243515,0.00253280147,0.0155090822
0.928168174,5.0,4.32332612,4.2739638,-1.68506364,3.70506507,0.812333763,0.0846412516,0.00230114363,0.015516011
0.929168174,5.0,4.32455359,4.27398318,-1.61757962,3.73273025,0.792320288,0.0877991477,0.00219448906,0.0155043897
0.930168174,5.0,4.32711382,4.27397139,-1.55579976,3.79325126,0.808488026,0.0858779485,0.00198767335,0.0155114588
0.931168174,5.0,4.32823248,4.27399063,-1.48958284,3.81477175,0.788742821,0.0890127567,0.00190353892,0.0154999224
0.932168174,5.0,4.33088291,4.27397858,-1.42907764,3.8695935,0.805158346,0.0870486225,0.00171814056,0.0155071497
0.933168174,5.0,4.33187811,4.27399766,-1.36410745,3.88582942,0.785644141,0.0901562202,0.00165328782,0.0154957133
0.934168174,5.0,4.33463085,4.27398531,-1.30485633,3.93575119,0.802274799,0.0881454248,0.00148637185,0.0155031125
0.935168174,5.0,4.33548643,4.27400421,-1.24111163,3.94744122,0.782959124,0.0912229821,0.00143800877,0.0154917865
0.936168174,5.0,4.33835479,4.27399156,-1.18309338,3.99314977,0.7997768,0.0891628766,0.00128706161,0.0154993673
0.937168174,5.0,4.33905308,4.27401027,-1.12055207,4.00092828,0.780631356,0.0922088101,0.00125277894,0.0154881576
0.938168174,5.0,4.34205153,4.2739973,-1.06374486,4.04301371,0.797611877,0.0900977512,0.00111564956,0.0154959262
0.939168174,5.0,4.34257337,4.27401582,-1.00238414,4.04742539,0.778611986,0.0931116342,0.0010933662,0.0154848343
0.940168174,5.0,4.34571755,4.27400253,-0.946765706,4.08639477,0.795734605,0.0909488805,0.000968215586,0.0154927934
0.941168174,5.0,4.34604239,4.27402086,-0.886562157,4.08790731,0.776858732,0.0939313175,0.000956131877,0.015481817
0.942168174,5.0,4.34934899,4.27400725,-0.832109881,4.12419632,0.794105672,0.0917169031,0.000841389419,0.0154899664
0.943168174,5.0,4.34945503,4.2740254,-0.773039668,4.12321119,0.775335012,0.094669381,0.000837947205,0.0154791002
0.944168174,5.0,4.35294166,4.27401148,-0.719730749,4.15719417,0.792691074,0.0924039771,0.000732273161,0.0154874374
0.945168174,5.0,4.35280608,4.27402946,-0.661769765,4.15405594,0.774009197,0.0953287014,0.000736121693,0.0154766732
0.946168174,5.0,4.35649105,4.27401522,-0.60958136,4.18605451,0.791461406,0.0930134772,0.000638374727,0.015485194
0.947168174,5.0,4.35609034,4.27403306,-0.5527054,4.18105888,0.772853948,0.0959132049,0.000648341687,0.0154745216
0.948168174,5.0,4.35999243,4.27401852,-0.501614753,4.21134932,0.790391254,0.0935496948,0.000557550751,0.0154832203
0.949168174,5.0,4.35930275,4.27403622,-0.445799679,4.20474998,0.771845658,0.0964275716,0.00057261767,0.0154726282
0.950168174,5.0,4.36344087,4.2740214,-0.395784241,4.2335696,0.789458657,0.094017558,0.000487957603,0.0154814982
