 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 3.19831902e-01  3.19831902e-01  5.00000000e+00  4.27404553e+00  4.37542647e+00  7.69930016e-01  9.79399550e-02  8.71306566e-02  4.29273877e+00  1.54670600e-02  3.06996525e-04 
 3.20831902e-01  3.20831902e-01  5.00000000e+00  4.27403257e+00  4.38033227e+00  7.84451546e-01  9.58331041e-02  1.32318536e-01  4.31316476e+00  1.54748148e-02  2.53957419e-04 
 3.21831902e-01  3.21831902e-01  5.00000000e+00  4.27404671e+00  4.37814283e+00  7.69480008e-01  9.81319316e-02  1.81455968e-01  4.30377007e+00  1.54663534e-02  2.76390756e-04 
 3.22831902e-01  3.22831902e-01  5.00000000e+00  4.27403356e+00  4.38331515e+00  7.84040091e-01  9.59940419e-02  2.25705111e-01  4.32361285e+00  1.54742224e-02  2.26295360e-04 
 3.23831902e-01  3.23831902e-01  5.00000000e+00  4.27404769e+00  4.38076738e+00  7.69079505e-01  9.82909560e-02  2.73941826e-01  4.31364914e+00  1.54657680e-02  2.49720900e-04 
 3.24831902e-01  3.24831902e-01  5.00000000e+00  4.27403435e+00  4.38621367e+00  7.83675038e-01  9.61238117e-02  3.17271712e-01  4.33298641e+00  1.54737448e-02  2.02305166e-04 
 3.25831902e-01  3.25831902e-01  5.00000000e+00  4.27404849e+00  4.38330015e+00  7.68721714e-01  9.84210574e-02  3.64627458e-01  4.32252487e+00  1.54652891e-02  2.26426699e-04 
 3.26831902e-01  3.26831902e-01  5.00000000e+00  4.27403499e+00  4.38902546e+00  7.83349746e-01  9.62265406e-02  4.07057271e-01  4.34142280e+00  1.54733667e-02  1.81465726e-04 
 3.27831902e-01  3.27831902e-01  5.00000000e+00  4.27404914e+00  4.38574062e+00  7.68399612e-01  9.85268569e-02  4.53551864e-01  4.33052243e+00  1.54648997e-02  2.06039220e-04 
 3.28831902e-01  3.28831902e-01  5.00000000e+00  4.27403551e+00  4.39174321e+00  7.83050697e-01  9.63124655e-02  4.95105802e-01  4.34902306e+00  1.54730505e-02  1.63365832e-04 
 3.29831902e-01  3.29831902e-01  5.00000000e+00  4.27404985e+00  4.38805951e+00  7.68072185e-01  9.86416434e-02  5.40780814e-01  4.33766874e+00  1.54644772e-02  1.88370850e-04 
 3.30831902e-01  3.30831902e-01  5.00000000e+00  4.27403715e+00  4.39419140e+00  7.82545222e-01  9.65778652e-02  5.81641457e-01  4.35538885e+00  1.54720733e-02  1.48612058e-04 
 3.31831902e-01  3.31831902e-01  5.00000000e+00  4.27407495e+00  4.38763843e+00  7.63602517e-01  1.02716691e-01  6.30239567e-01  4.33594353e+00  1.54494751e-02  1.91462618e-04 
 3.31956902e-01  3.31956902e-01  5.00000000e+00  4.27406201e+00  4.39039564e+00  7.71896107e-01  1.00616585e-01  6.33411359e-01  4.34392804e+00  1.54572056e-02  1.72102845e-04 
 3.32206902e-01  3.32206902e-01  5.00000000e+00  4.27407637e+00  4.38923461e+00  7.69687924e-01  1.02947252e-01  6.46266662e-01  4.34063555e+00  1.54486266e-02  1.80004284e-04 
 3.32259521e-01  3.32259521e-01  5.00000000e+00  4.27408144e+00  4.38885960e+00  7.68989330e-01  1.03768506e-01  6.49297076e-01  4.33954869e+00  1.54456035e-02  1.82633111e-04 
 3.32364760e-01  3.32364760e-01  5.00000000e+00  4.27409581e+00  4.38790341e+00  7.67118860e-01  1.06100183e-01  6.56042426e-01  4.33673601e+00  1.54370210e-02  1.89511154e-04 
 3.32391069e-01  3.32391069e-01  5.00000000e+00  4.27410132e+00  4.38758277e+00  7.66465282e-01  1.06993091e-01  6.58036877e-01  4.33577658e+00  1.54337342e-02  1.91875104e-04 
 3.32443689e-01  3.32443689e-01  5.00000000e+00  4.27411797e+00  4.38675188e+00  7.64636160e-01  1.09691661e-01  6.62936714e-01  4.33325507e+00  1.54238014e-02  1.98139019e-04 
 3.32445856e-01  3.32445856e-01  5.00000000e+00  4.27419059e+00  4.38478084e+00  7.58483344e-01  1.21440167e-01  6.74775402e-01  4.32704813e+00  1.53805575e-02  2.13828480e-04 
 3.32445924e-01  3.32445924e-01  5.00000000e+00  4.27419489e+00  4.38464223e+00  7.58035327e-01  1.22134348e-01  6.75472400e-01  4.32659836e+00  1.53780020e-02  2.14977420e-04 
 3.32446059e-01  3.32446059e-01  5.00000000e+00  4.27420946e+00  4.38415971e+00  7.56463701e-01  1.24487495e-01  6.77831177e-01  4.32502307e+00  1.53693407e-02  2.19025576e-04 
 3.32446186e-01  3.32446186e-01  5.00000000e+00  4.27577230e+00  4.27409850e+00 -3.46201414e+00  3.69365217e-01  9.22694282e-01  1.06535471e-01  1.44681744e-02  1.54354186e-02 
 3.32446276e-01  3.32446276e-01  5.00000000e+00  4.27599742e+00  4.27394802e+00 -3.48647463e+00  4.03442087e-01  9.56743648e-01  8.20676220e-02  1.43427975e-02  1.55254830e-02 
 3.32446359e-01  3.32446359e-01  5.00000000e+00  4.27579218e+00  4.27393795e+00 -3.48810896e+00  3.72385524e-01  9.25661667e-01  8.04264843e-02  1.44570619e-02  1.55315242e-02 
 3.32446460e-01  3.32446460e-01  5.00000000e+00  4.27600853e+00  4.27388959e+00 -3.49599838e+00  4.05116615e-01  9.58361684e-01  7.25287278e-02  1.43366367e-02  1.55605958e-02 
 3.32446663e-01  3.32446663e-01  5.00000000e+00  4.27580140e+00  4.27390048e+00 -3.49420214e+00  3.73785875e-01  9.26968796e-01  7.43083007e-02  1.44519093e-02  1.55540451e-02 
 3.32446917e-01  3.32446917e-01  5.00000000e+00  4.27601358e+00  4.27386893e+00 -3.49933423e+00  4.06007990e-01  9.59113255e-01  6.91553692e-02  1.43338390e-02  1.55730248e-02 
 3.32447290e-01  3.32447290e-01  5.00000000e+00  4.27580333e+00  4.27389496e+00 -3.49504942e+00  3.74208232e-01  9.27199170e-01  7.34095066e-02  1.44508271e-02  1.55573614e-02 
 3.32447797e-01  3.32447797e-01  5.00000000e+00  4.27601544e+00  4.27386826e+00 -3.49937316e+00  4.06288852e-01  9.59124565e-01  6.90440990e-02  1.43328053e-02  1.55734311e-02 
 3.32448811e-01  3.32448811e-01  5.00000000e+00  4.27580631e+00  4.27389506e+00 -3.49490841e+00  3.74658640e-01  9.27183910e-01  7.34255348e-02  1.44491649e-02  1.55573029e-02 
 3.32450839e-01  3.32450839e-01  5.00000000e+00  4.27602133e+00  4.27386826e+00 -3.49912283e+00  4.07179559e-01  9.59084025e-01  6.90444715e-02  1.43295415e-02  1.55734298e-02 
 3.32454894e-01  3.32454894e-01  5.00000000e+00  4.27581815e+00  4.27389507e+00 -3.49440669e+00  3.76448884e-01  9.27112016e-01  7.34273485e-02  1.44425517e-02  1.55572962e-02 
 3.32463006e-01  3.32463006e-01  5.00000000e+00  4.27604498e+00  4.27386829e+00 -3.49811904e+00  4.10753941e-01  9.58935550e-01  6.90484943e-02  1.43164465e-02  1.55734150e-02 
 3.32479228e-01  3.32479228e-01  5.00000000e+00  4.27586545e+00  4.27389512e+00 -3.49239964e+00  3.83594606e-01  9.26817697e-01  7.34350789e-02  1.44161636e-02  1.55572678e-02 
 3.32511673e-01  3.32511673e-01  5.00000000e+00  4.27613954e+00  4.27386838e+00 -3.49410551e+00  4.25022385e-01  9.58346569e-01  6.90641759e-02  1.42642034e-02  1.55733572e-02 
 3.32576563e-01  3.32576563e-01  5.00000000e+00  4.27605442e+00  4.27389531e+00 -3.48437572e+00  4.12045193e-01  9.25643810e-01  7.34664374e-02  1.43112226e-02  1.55571524e-02 
 3.32706343e-01  3.32706343e-01  5.00000000e+00  4.27651690e+00  4.27386877e+00 -3.47806982e+00  4.81577516e-01  9.56012274e-01  6.91273204e-02  1.40576052e-02  1.55731247e-02 
 3.32965903e-01  3.32965903e-01  5.00000000e+00  4.27680675e+00  4.27389609e+00 -3.45235310e+00  5.23787843e-01  9.21029964e-01  7.35942243e-02  1.39009494e-02  1.55566823e-02 
 3.33485024e-01  3.33485024e-01  5.00000000e+00  4.27801242e+00  4.27387037e+00 -3.41421932e+00  6.99710133e-01  9.46998067e-01  6.93886382e-02  1.32678419e-02  1.55721622e-02 
 3.34485024e-01  3.34485024e-01  5.00000000e+00  4.27969134e+00  4.27389935e+00 -3.32852008e+00  9.29907105e-01  9.04220792e-01  7.41268635e-02  1.24339651e-02  1.55547227e-02 
 3.35485024e-01  3.35485024e-01  5.00000000e+00  4.28185048e+00  4.27387507e+00 -3.25231104e+00  1.20492782e+00  9.26022173e-01  7.01577861e-02  1.14381520e-02  1.55693301e-02 
 3.36485024e-01  3.36485024e-01  5.00000000e+00  4.28355285e+00  4.27390475e+00 -3.16805674e+00  1.39851655e+00  8.84703145e-01  7.50099337e-02  1.07095598e-02  1.55514725e-02 
 3.37485024e-01  3.37485024e-01  5.00000000e+00  4.28574814e+00  4.27388079e+00 -3.09334087e+00  1.63959128e+00  9.07842769e-01  7.10923439e-02  9.83808740e-03  1.55658898e-02 
 3.38485024e-01  3.38485024e-01  5.00000000e+00  4.28740956e+00  4.27391099e+00 -3.01053382e+00  1.80175047e+00  8.67802752e-01  7.60276627e-02  9.22601330e-03  1.55477266e-02 
 3.39485024e-01  3.39485024e-01  5.00000000e+00  4.28964240e+00  4.27388726e+00 -2.93729427e+00  2.01366123e+00  8.92099643e-01  7.21500529e-02  8.46296932e-03  1.55619962e-02 
 3.40485024e-01  3.40485024e-01  5.00000000e+00  4.29125617e+00  4.27391791e+00 -2.85591656e+00  2.14882106e+00  8.53168995e-01  7.71582716e-02  7.95107990e-03  1.55435651e-02 
 3.41485024e-01  3.41485024e-01  5.00000000e+00  4.29353248e+00  4.27389436e+00 -2.78413494e+00  2.33567478e+00  8.78466667e-01  7.33110163e-02  7.28123289e-03  1.55577225e-02 
 3.42485024e-01  3.42485024e-01  5.00000000e+00  4.29509129e+00  4.27392540e+00 -2.70416933e+00  2.44763986e+00  8.40498365e-01  7.83815475e-02  6.85537426e-03  1.55390625e-02 
 3.43485024e-01  3.43485024e-01  5.00000000e+00  4.29741790e+00  4.27390198e+00 -2.63382772e+00  2.61296414e+00  8.66661693e-01  7.45548893e-02  6.26563922e-03  1.55531437e-02 
 3.44485024e-01  3.44485024e-01  5.00000000e+00  4.29891334e+00  4.27393334e+00 -2.55525757e+00  2.70500183e+00  8.29528172e-01  7.96768582e-02  5.91364958e-03  1.55342947e-02 
 3.45485024e-01  3.45485024e-01  5.00000000e+00  4.30129808e+00  4.27390997e+00 -2.48633840e+00  2.85182673e+00  8.56440436e-01  7.58610298e-02  5.39279277e-03  1.55483358e-02 
 3.46485024e-01  3.46485024e-01  5.00000000e+00  4.30272053e+00  4.27394159e+00 -2.40914750e+00  2.92674298e+00  8.20030880e-01  8.10234837e-02  5.10422097e-03  1.55293380e-02 
 3.47485024e-01  3.47485024e-01  5.00000000e+00  4.30517236e+00  4.27391823e+00 -2.34163339e+00  3.05767128e+00  8.47591235e-01  7.72088625e-02  4.64259932e-03  1.55433744e-02 
 3.48485024e-01  3.48485024e-01  5.00000000e+00  4.30651083e+00  4.27395004e+00 -2.26580567e+00  3.11787579e+00  8.11809288e-01  8.24010058e-02  4.40846236e-03  1.55242674e-02 
 3.49485024e-01  3.49485024e-01  5.00000000e+00  4.30903995e+00  4.27392662e+00 -2.19967924e+00  3.23514334e+00  8.39930605e-01  7.85782804e-02  3.99779965e-03  1.55383335e-02 
 3.50485024e-01  3.50485024e-01  5.00000000e+00  4.31028190e+00  4.27395856e+00 -2.12519857e+00  3.28270550e+00  8.04692399e-01  8.37897223e-02  3.81037430e-03  1.55191557e-02 
 3.51485024e-01  3.51485024e-01  5.00000000e+00  4.31289992e+00  4.27393502e+00 -2.06044229e+00  3.38823305e+00  8.33299417e-01  7.99500606e-02  3.44356904e-03  1.55332841e-02 
 3.52485024e-01  3.52485024e-01  5.00000000e+00  4.31403110e+00  4.27396703e+00 -1.98729222e+00  3.42493000e+00  7.98531907e-01  8.51710594e-02  3.29621278e-03  1.55140711e-02 
 3.53485024e-01  3.53485024e-01  5.00000000e+00  4.31675117e+00  4.27394334e+00 -1.92388824e+00  3.52036768e+00  8.27559642e-01  8.13062693e-02  2.96717328e-03  1.55282919e-02 
 3.54485024e-01  3.54485024e-01  5.00000000e+00  4.31775546e+00  4.27397536e+00 -1.85205177e+00  3.54772562e+00  7.93199160e-01  8.65279611e-02  2.85417045e-03  1.55090764e-02 
 3.55485024e-01  3.55485024e-01  5.00000000e+00  4.32059241e+00  4.27395146e+00 -1.78998181e+00  3.63449117e+00  8.22591542e-01  8.26306317e-02  2.55767329e-03  1.55234171e-02 
 3.56485024e-01  3.56485024e-01  5.00000000e+00  4.32145165e+00  4.27398345e+00 -1.71944120e+00  3.65382073e+00  7.88582560e-01  8.78452284e-02  2.47410289e-03  1.55042275e-02 
 3.57485024e-01  3.57485024e-01  5.00000000e+00  4.32442213e+00  4.27395930e+00 -1.65868644e+00  3.73313229e+00  8.18291257e-01  8.39088438e-02  2.20567145e-03  1.55187121e-02 
 3.58485024e-01  3.58485024e-01  5.00000000e+00  4.32511592e+00  4.27399122e+00 -1.58942308e+00  3.74555901e+00  7.84585317e-01  8.91097900e-02  2.14729354e-03  1.54995727e-02 
 3.59485024e-01  3.59485024e-01  5.00000000e+00  4.32823853e+00  4.27396678e+00 -1.52996409e+00  3.81846329e+00  8.14568715e-01  8.51288075e-02  1.90309375e-03  1.55142216e-02 
 3.60485024e-01  3.60485024e-01  5.00000000e+00  4.32874415e+00  4.27399860e+00 -1.46195841e+00  3.82495369e+00  7.81123499e-01  9.03108880e-02  1.86625189e-03  1.54951514e-02 
 3.61485024e-01  3.61485024e-01  5.00000000e+00  4.33203951e+00  4.27397385e+00 -1.40377511e+00  3.89235016e+00  8.11345823e-01  8.62807760e-02  1.64300272e-03  1.55099815e-02 
 3.62485024e-01  3.62485024e-01  5.00000000e+00  4.33233180e+00  4.27400554e+00 -1.33700653e+00  3.89373416e+00  7.78124349e-01  9.14401676e-02  1.62454022e-03  1.54909945e-02 
 3.63485024e-01  3.63485024e-01  5.00000000e+00  4.33582265e+00  4.27398046e+00 -1.28007825e+00  3.95639578e+00  8.08554900e-01  8.73574014e-02  1.41943681e-03  1.55060186e-02 
 3.64485024e-01  3.64485024e-01  5.00000000e+00  4.33587394e+00  4.27401200e+00 -1.21452521e+00  3.95338599e+00  7.75524817e-01  9.24916694e-02  1.41662486e-03  1.54871239e-02 
 3.65485024e-01  3.65485024e-01  5.00000000e+00  4.33958512e+00  4.27398658e+00 -1.15883072e+00  4.01197704e+00  8.06137306e-01  8.83536876e-02  1.22727243e-03  1.55023515e-02 
 3.66485024e-01  3.66485024e-01  5.00000000e+00  4.33936527e+00  4.27401796e+00 -1.09447075e+00  4.00518521e+00  7.73270286e-01  9.34617293e-02  1.23774841e-03  1.54835530e-02 
 3.67485024e-01  3.67485024e-01  5.00000000e+00  4.34332366e+00  4.27399219e+00 -1.03998835e+00  4.06027660e+00  8.04042255e-01  8.92668556e-02  1.06210539e-03  1.54989904e-02 
 3.68485024e-01  3.68485024e-01  5.00000000e+00  4.34280018e+00  4.27402342e+00 -9.76798173e-01  4.05022786e+00  7.71313467e-01  9.43487970e-02  1.08382020e-03  1.54802877e-02 
 3.69485024e-01  3.69485024e-01  5.00000000e+00  4.34703457e+00  4.27399728e+00 -9.23505842e-01  4.10231025e+00  8.02225780e-01  9.00961368e-02  9.20149167e-04  1.54959381e-02 
 3.70485024e-01  3.70485024e-01  5.00000000e+00  4.34617283e+00  4.27402837e+00 -8.61461528e-01  4.08945527e+00  7.69613431e-01  9.51531931e-02  9.51322181e-04  1.54773266e-02 
 3.71485024e-01  3.71485024e-01  5.00000000e+00  4.35071366e+00  4.27400187e+00 -8.09337011e-01  4.13895033e+00  8.00649832e-01  9.08425132e-02  7.98147458e-04  1.54931909e-02 
 3.72485024e-01  3.72485024e-01  5.00000000e+00  4.34947723e+00  4.27403282e+00 -7.48414169e-01  4.12367582e+00  7.68134777e-01  9.58768224e-02  8.37228185e-04  1.54746629e-02 
 3.73485024e-01  3.73485024e-01  5.00000000e+00  4.35435626e+00  4.27400596e+00 -6.97435131e-01  4.17094593e+00  7.99281495e-01  9.15084264e-02  6.93299113e-04  1.54907400e-02 
 3.74485024e-01  3.74485024e-01  5.00000000e+00  4.35270742e+00  4.27403679e+00 -6.37609077e-01  4.15358360e+00  7.66846898e-01  9.65228673e-02  7.38934769e-04  1.54722848e-02 
 3.75485024e-01  3.75485024e-01  5.00000000e+00  4.35795726e+00  4.27400958e+00 -5.87753220e-01  4.19894015e+00  7.98092299e-01  9.20974740e-02  6.03193712e-04  1.54885719e-02 
 3.76485024e-01  3.76485024e-01  5.00000000e+00  4.35585760e+00  4.27404032e+00 -5.28999171e-01  4.17977453e+00  7.65723355e-01  9.70954799e-02  6.54201899e-04  1.54701770e-02 
 3.77485024e-01  3.77485024e-01  5.00000000e+00  4.36151111e+00  4.27401276e+00 -4.80244349e-01  4.22348505e+00  7.97057632e-01  9.26141143e-02  5.25756319e-04  1.54866704e-02 
 3.78485024e-01  3.78485024e-01  5.00000000e+00  4.35892232e+00  4.27404342e+00 -4.22537603e-01  4.20276009e+00  7.64741325e-01  9.75994901e-02  5.81102194e-04  1.54683217e-02 
 3.79485024e-01  3.79485024e-01  5.00000000e+00  4.36501197e+00  4.27401552e+00 -3.74861905e-01  4.24505441e+00  7.96156224e-01  9.30633910e-02  4.59200170e-04  1.54850169e-02 
 3.80485024e-01  3.80485024e-01  5.00000000e+00  4.36189665e+00  4.27404613e+00 -3.18178011e-01  4.22297928e+00  7.63881125e-01  9.80401413e-02  5.17977503e-04  1.54666997e-02 
 3.81485024e-01  3.81485024e-01  5.00000000e+00  4.36845377e+00  4.27401790e+00 -2.71559832e-01  4.26405478e+00  7.95369697e-01  9.34506894e-02  4.01986210e-04  1.54835915e-02 
 3.82485024e-01  3.82485024e-01  5.00000000e+00  4.36477639e+00  4.27404849e+00 -2.15874739e-01  4.24080878e+00  7.63125801e-01  9.84228631e-02  4.63401775e-04  1.54652909e-02 
 3.83485024e-01  3.83485024e-01  5.00000000e+00  4.37183041e+00  4.27401993e+00 -1.70292825e-01  4.28083494e+00  7.94682181e-01  9.37815284e-02  3.52788540e-04  1.54823739e-02 
 3.84485024e-01  3.84485024e-01  5.00000000e+00  4.36755817e+00  4.27405052e+00 -1.15583005e-01  4.25657184e+00  7.62460765e-01  9.87530843e-02  4.16149300e-04  1.54640754e-02 
 3.85485024e-01  3.85485024e-01  5.00000000e+00  4.37513589e+00  4.27402165e+00 -7.10164778e-02  4.29569413e+00  7.94079979e-01  9.40613920e-02  3.10464945e-04  1.54813439e-02 
 3.86485024e-01  3.86485024e-01  5.00000000e+00  4.37057013e+00  4.27405223e+00 -1.72682063e-02  4.27056926e+00  7.61884870e-01  9.90268695e-02  3.70404069e-04  1.54630569e-02 
 3.87485024e-01  3.87485024e-01  5.00000000e+00  4.37956550e+00  4.27402284e+00  2.62690840e-02  4.30900122e+00  7.93596377e-01  9.42517836e-02  2.61598725e-04  1.54806335e-02 
 3.88485024e-01  3.88485024e-01  5.00000000e+00  4.37262891e+00  4.27405380e+00  7.91491741e-02  4.28305489e+00  7.61340413e-01  9.92857477e-02  3.42063694e-04  1.54621150e-02 
 3.89485024e-01  3.89485024e-01  5.00000000e+00  4.38147796e+00  4.27402431e+00  1.21741160e-01  4.32071850e+00  7.93080725e-01  9.44932559e-02  2.42953856e-04  1.54797547e-02 
 3.90485024e-01  3.90485024e-01  5.00000000e+00  4.37532421e+00  4.27405501e+00  1.73657424e-01  4.29411979e+00  7.60888477e-01  9.94820609e-02  3.08212705e-04  1.54613922e-02 
 3.91485024e-01  3.91485024e-01  5.00000000e+00  4.38459548e+00  4.27402527e+00  2.15299129e-01  4.33120730e+00  7.92672893e-01  9.46486998e-02  2.15366353e-04  1.54791827e-02 
 3.92485024e-01  3.92485024e-01  5.00000000e+00  4.37769005e+00  4.27405606e+00  2.66329661e-01  4.30401649e+00  7.60475707e-01  9.96523063e-02  2.81271733e-04  1.54607656e-02 
 3.93485024e-01  3.93485024e-01  5.00000000e+00  4.38756171e+00  4.27402604e+00  3.07035472e-01  4.34060307e+00  7.92309254e-01  9.47747753e-02  1.92031381e-04  1.54787188e-02 
 3.94485024e-01  3.94485024e-01  5.00000000e+00  4.37996667e+00  4.27405692e+00  3.57197681e-01  4.31289328e+00  7.60106495e-01  9.97930606e-02  2.57572530e-04  1.54602476e-02 
 3.95485024e-01  3.95485024e-01  5.00000000e+00  4.39043746e+00  4.27402665e+00  3.96986938e-01  4.34904630e+00  7.91986074e-01  9.48733543e-02  1.71824856e-04  1.54783561e-02 
 3.96485024e-01  3.96485024e-01  5.00000000e+00  4.38214485e+00  4.27405764e+00  4.46300431e-01  4.32087808e+00  7.59773861e-01  9.99087931e-02  2.36769642e-04  1.54598216e-02 
 3.97485024e-01  3.97485024e-01  5.00000000e+00  4.39321455e+00  4.27402713e+00  4.85195059e-01  4.35664665e+00  7.91693022e-01  9.49520055e-02  1.54332044e-04  1.54780668e-02 
 3.98485024e-01  3.98485024e-01  5.00000000e+00  4.38502133e+00  4.27405887e+00  5.33775920e-01  4.32785068e+00  7.59351751e-01  1.00106521e-01  2.11849483e-04  1.54590828e-02 
 3.99485024e-01  3.99485024e-01  5.00000000e+00  4.39600145e+00  4.27402810e+00  5.71784477e-01  4.36308424e+00  7.91311019e-01  9.51092445e-02  1.38567590e-04  1.54774882e-02 
 4.00485024e-01  4.00485024e-01  5.00000000e+00  4.38405847e+00  4.27408970e+00  6.24315286e-01  4.32468988e+00  7.54077499e-01  1.05109325e-01  2.19884568e-04  1.54406683e-02 
 4.01485024e-01  4.01485024e-01  5.00000000e+00  4.39377082e+00  4.27405123e+00  6.60141621e-01  4.35302520e+00  7.87095542e-01  9.88644082e-02  1.51048317e-04  1.54636549e-02 
 4.02485024e-01  4.02485024e-01  5.00000000e+00  4.27389101e+00  4.27658070e+00  9.21269543e-01  7.27735451e-02 -3.45059845e+00  4.90378125e-01  1.55597400e-02  1.40229725e-02 
 4.03485024e-01  4.03485024e-01  5.00000000e+00  4.27387608e+00  4.27876637e+00  9.43984722e-01  7.03218040e-02 -3.37170442e+00  7.99366062e-01  1.55687212e-02  1.28866691e-02 
 4.04485024e-01  4.04485024e-01  5.00000000e+00  4.27389546e+00  4.28044949e+00  8.99326279e-01  7.34890592e-02 -3.28797778e+00  1.02025508e+00  1.55570608e-02  1.20747941e-02 
 4.05429338e-01  4.05429338e-01  5.00000000e+00  4.27388128e+00  4.28256219e+00  9.24063023e-01  7.11718063e-02 -3.21493751e+00  1.27808167e+00  1.55655907e-02  1.11277056e-02 
 4.06429338e-01  4.06429338e-01  5.00000000e+00  4.27390050e+00  4.28415183e+00  8.80821559e-01  7.43135036e-02 -3.13274512e+00  1.46432436e+00  1.55540302e-02  1.04643974e-02 
 4.07429338e-01  4.07429338e-01  5.00000000e+00  4.27388752e+00  4.28646383e+00  9.06280521e-01  7.21908231e-02 -3.05658285e+00  1.70269113e+00  1.55618396e-02  9.56959879e-03 
 4.08429338e-01  4.08429338e-01  5.00000000e+00  4.27390646e+00  4.28800583e+00  8.64304141e-01  7.52861677e-02 -2.97596070e+00  1.85825317e+00  1.55504497e-02  9.01575724e-03 
 4.09429338e-01  4.09429338e-01  5.00000000e+00  4.27389454e+00  4.29036257e+00  8.90880582e-01  7.33379574e-02 -2.90113379e+00  2.06812322e+00  1.55576170e-02  8.23058106e-03 
 4.10429338e-01  4.10429338e-01  5.00000000e+00  4.27391303e+00  4.29184932e+00  8.50003124e-01  7.63600520e-02 -2.82208068e+00  2.19733079e+00  1.55464965e-02  7.77081657e-03 
 4.11429338e-01  4.11429338e-01  5.00000000e+00  4.27390222e+00  4.29425793e+00  8.77544130e-01  7.45930292e-02 -2.74855449e+00  2.38271503e+00  1.55529970e-02  7.07984919e-03 
 4.12429338e-01  4.12429338e-01  5.00000000e+00  4.27392010e+00  4.29568085e+00  8.37621682e-01  7.75142934e-02 -2.67107025e+00  2.48928353e+00  1.55422475e-02  6.70088028e-03 
