 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 3.76518883e-01  3.76518883e-01  5.00000000e+00  4.27763837e+00  4.27394180e+00  7.32615786e-01  6.43138318e-01  7.89818286e-01  8.10535564e-02  1.34611113e-02  1.55292157e-02 
 3.76518962e-01  3.76518962e-01  5.00000000e+00  4.27762856e+00  4.27394404e+00  7.32982124e-01  6.41750311e-01  7.88424903e-01  8.14196825e-02  1.34662159e-02  1.55278680e-02 
 3.76519122e-01  3.76519122e-01  5.00000000e+00  4.27760271e+00  4.27394986e+00  7.33930980e-01  6.38089420e-01  7.84753772e-01  8.23681203e-02  1.34796789e-02  1.55243768e-02 
 3.76519162e-01  3.76519162e-01  5.00000000e+00  4.27759385e+00  4.27395182e+00  7.34251144e-01  6.36844126e-01  7.83506132e-01  8.26881806e-02  1.34842973e-02  1.55231988e-02 
 3.76519242e-01  3.76519242e-01  5.00000000e+00  4.27757313e+00  4.27395639e+00  7.34996200e-01  6.33896072e-01  7.80553592e-01  8.34330328e-02  1.34951046e-02  1.55204571e-02 
 3.76519401e-01  3.76519401e-01  5.00000000e+00  4.27748436e+00  4.27397493e+00  7.38017860e-01  6.21280317e-01  7.67931028e-01  8.64543049e-02  1.35415003e-02  1.55093358e-02 
 3.76519550e-01  3.76519550e-01  5.00000000e+00  4.27409585e+00  4.27482038e+00  8.73512393e-01  1.06106437e-01  2.52763090e-01  2.21964621e-01  1.54369978e-02  1.50105769e-02 
 3.76519654e-01  3.76519654e-01  5.00000000e+00  4.27388310e+00  4.27544191e+00  9.70329963e-01  7.14688437e-02  2.18126007e-01  3.18814906e-01  1.55644973e-02  1.46541741e-02 
 3.76519749e-01  3.76519749e-01  5.00000000e+00  4.27390833e+00  4.27484527e+00  8.77372527e-01  7.55906093e-02  2.22248187e-01  2.25887524e-01  1.55493254e-02  1.49961403e-02 
 3.76519861e-01  3.76519861e-01  5.00000000e+00  4.27382669e+00  4.27545273e+00  9.71929586e-01  6.22366039e-02  2.08894730e-01  3.20480033e-01  1.55984818e-02  1.46480476e-02 
 3.76520003e-01  3.76520003e-01  5.00000000e+00  4.27387869e+00  4.27485425e+00  8.78707762e-01  7.07470918e-02  2.17405845e-01  2.27302770e-01  1.55671541e-02  1.49909319e-02 
 3.76520163e-01  3.76520163e-01  5.00000000e+00  4.27381244e+00  4.27544919e+00  9.72353563e-01  5.99160953e-02  2.06575619e-01  3.20999100e-01  1.56070746e-02  1.46500470e-02 
 3.76520362e-01  3.76520362e-01  5.00000000e+00  4.27387205e+00  4.27485086e+00  8.79127141e-01  6.96725305e-02  2.16332953e-01  2.27835601e-01  1.55711507e-02  1.49928957e-02 
 3.76520612e-01  3.76520612e-01  5.00000000e+00  4.27381033e+00  4.27544993e+00  9.72339410e-01  5.95686230e-02  2.06230229e-01  3.21126412e-01  1.56083470e-02  1.46496332e-02 
 3.76520929e-01  3.76520929e-01  5.00000000e+00  4.27387131e+00  4.27485275e+00  8.79240946e-01  6.95531929e-02  2.16216245e-01  2.28128100e-01  1.55715919e-02  1.49918039e-02 
 3.76521358e-01  3.76521358e-01  5.00000000e+00  4.27381038e+00  4.27545097e+00  9.72262170e-01  5.95763498e-02  2.06241419e-01  3.21284624e-01  1.56083174e-02  1.46490397e-02 
 3.76521964e-01  3.76521964e-01  5.00000000e+00  4.27387122e+00  4.27485511e+00  8.79281396e-01  6.95378338e-02  2.16205684e-01  2.28494790e-01  1.55716483e-02  1.49904371e-02 
 3.76522883e-01  3.76522883e-01  5.00000000e+00  4.27381045e+00  4.27545373e+00  9.72207352e-01  5.95869475e-02  2.06259081e-01  3.21710297e-01  1.56082782e-02  1.46474783e-02 
 3.76524406e-01  3.76524406e-01  5.00000000e+00  4.27387119e+00  4.27486000e+00  8.79274050e-01  6.95320387e-02  2.16211204e-01  2.29257229e-01  1.55716695e-02  1.49876028e-02 
 3.76527221e-01  3.76527221e-01  5.00000000e+00  4.27381048e+00  4.27546209e+00  9.72139474e-01  5.95922554e-02  2.06284487e-01  3.23009659e-01  1.56082586e-02  1.46427422e-02 
 3.76532851e-01  3.76532851e-01  5.00000000e+00  4.27387119e+00  4.27487645e+00  8.79174422e-01  6.95332441e-02  2.16251523e-01  2.31818102e-01  1.55716650e-02  1.49780722e-02 
 3.76544110e-01  3.76544110e-01  5.00000000e+00  4.27381053e+00  4.27549489e+00  9.71922390e-01  5.95997838e-02  2.06370236e-01  3.28110766e-01  1.56082308e-02  1.46241888e-02 
 3.76566628e-01  3.76566628e-01  5.00000000e+00  4.27387127e+00  4.27494207e+00  8.78749228e-01  6.95459193e-02  2.16420632e-01  2.42018057e-01  1.55716184e-02  1.49401198e-02 
 3.76611664e-01  3.76611664e-01  5.00000000e+00  4.27381069e+00  4.27562603e+00  9.71069247e-01  5.96264810e-02  2.06709787e-01  3.48463051e-01  1.56081324e-02  1.45502259e-02 
 3.76701737e-01  3.76701737e-01  5.00000000e+00  4.27387159e+00  4.27520408e+00  8.77051973e-01  6.95989812e-02  2.17099359e-01  2.82552852e-01  1.55714233e-02  1.47895439e-02 
 3.76881882e-01  3.76881882e-01  5.00000000e+00  4.27381135e+00  4.27614896e+00  9.67701031e-01  5.97339614e-02  2.08068443e-01  4.28849153e-01  1.56077363e-02  1.42590082e-02 
 3.77242171e-01  3.77242171e-01  5.00000000e+00  4.27387293e+00  4.27624520e+00  8.70424125e-01  6.98179639e-02  2.19820096e-01  4.40637422e-01  1.55706182e-02  1.42060533e-02 
 3.77962751e-01  3.77962751e-01  5.00000000e+00  4.27381412e+00  4.27821429e+00  9.54864593e-01  6.01879796e-02  2.13523587e-01  7.34586452e-01  1.56060630e-02  1.31646899e-02 
 3.78962751e-01  3.78962751e-01  5.00000000e+00  4.27387811e+00  4.27954481e+00  8.50931077e-01  7.06530910e-02  2.28610485e-01  9.03303416e-01  1.55675001e-02  1.25046081e-02 
 3.79962751e-01  3.79962751e-01  5.00000000e+00  4.27382035e+00  4.28209588e+00  9.33545198e-01  6.12086262e-02  2.23782891e-01  1.23885230e+00  1.56023045e-02  1.13301435e-02 
 3.80962751e-01  3.80962751e-01  5.00000000e+00  4.27388522e+00  4.28336791e+00  8.31076514e-01  7.18151252e-02  2.39001187e-01  1.37103972e+00  1.55632226e-02  1.07864082e-02 
 3.81962751e-01  3.81962751e-01  5.00000000e+00  4.27382798e+00  4.28602362e+00  9.15040835e-01  6.24585647e-02  2.34251407e-01  1.67272002e+00  1.55977026e-02  9.73386240e-03 
 3.82962751e-01  3.82962751e-01  5.00000000e+00  4.27389359e+00  4.28717582e+00  8.13854064e-01  7.31835897e-02  2.49578050e-01  1.77354031e+00  1.55581852e-02  9.30976548e-03 
 3.83962751e-01  3.83962751e-01  5.00000000e+00  4.27383684e+00  4.28995211e+00  8.98988861e-01  6.39103416e-02  2.44901315e-01  2.04612440e+00  1.55923579e-02  8.36223561e-03 
 3.84962751e-01  3.84962751e-01  5.00000000e+00  4.27390317e+00  4.29096651e+00  7.98914855e-01  7.47485844e-02  2.60330825e-01  2.11999824e+00  1.55524244e-02  8.04062546e-03 
 3.85962751e-01  3.85962751e-01  5.00000000e+00  4.27384688e+00  4.29388154e+00  8.85065195e-01  6.55536250e-02  2.55721945e-01  2.36758532e+00  1.55863082e-02  7.18362993e-03 
 3.86962751e-01  3.86962751e-01  5.00000000e+00  4.27391389e+00  4.29473769e+00  7.85957222e-01  7.64992306e-02  2.71248305e-01  2.41830893e+00  1.55459802e-02  6.94973715e-03 
 3.87962751e-01  3.87962751e-01  5.00000000e+00  4.27385802e+00  4.29781206e+00  8.72989450e-01  6.73770277e-02  2.66701592e-01  2.64442000e+00  1.55795955e-02  6.17087952e-03 
 3.88962751e-01  3.88962751e-01  5.00000000e+00  4.27392568e+00  4.29848682e+00  7.74719953e-01  7.84236732e-02  2.82318329e-01  2.67525320e+00  1.55388963e-02  6.01197668e-03 
 3.89962751e-01  3.89962751e-01  5.00000000e+00  4.27387019e+00  4.30174381e+00  8.62518709e-01  6.93681251e-02  2.77827537e-01  2.88291270e+00  1.55722657e-02  5.30065559e-03 
 3.90962751e-01  3.90962751e-01  5.00000000e+00  4.27393846e+00  4.30221103e+00  7.64976568e-01  8.05091545e-02  2.93527857e-01  2.89665458e+00  1.55312197e-02  5.20576468e-03 
 3.91962751e-01  3.91962751e-01  5.00000000e+00  4.27388332e+00  4.30567684e+00  8.53442240e-01  7.15135310e-02  2.89086124e-01  3.08846046e+00  1.55643679e-02  4.55292460e-03 
 3.92962751e-01  3.92962751e-01  5.00000000e+00  4.27395215e+00  4.30590714e+00  7.56530450e-01  8.27421405e-02  3.04863099e-01  3.08751442e+00  1.55230000e-02  4.51256566e-03 
 3.93962751e-01  3.93962751e-01  5.00000000e+00  4.27389730e+00  4.30961113e+00  8.45577026e-01  7.37990135e-02  3.00462881e-01  3.26569843e+00  1.55559545e-02  3.91048261e-03 
 3.94962751e-01  3.94962751e-01  5.00000000e+00  4.27396667e+00  4.30957164e+00  7.49210733e-01  8.51084851e-02  3.16309681e-01  3.25212799e+00  1.55142896e-02  3.91645798e-03 
 3.95962751e-01  3.95962751e-01  5.00000000e+00  4.27391206e+00  4.31354648e+00  8.38763970e-01  7.62096363e-02  3.11942656e-01  3.41860743e+00  1.55470806e-02  3.35855500e-03 
 3.96962751e-01  3.96962751e-01  5.00000000e+00  4.27398193e+00  4.31320063e+00  7.42868801e-01  8.75936168e-02  3.27852833e-01  3.39418424e+00  1.55051419e-02  3.40376442e-03 
 3.97962751e-01  3.97962751e-01  5.00000000e+00  4.27392750e+00  4.31748249e+00  8.32864674e-01  7.87299069e-02  3.23509774e-01  3.55060642e+00  1.55378032e-02  2.88445246e-03 
 3.98962751e-01  3.98962751e-01  5.00000000e+00  4.27399732e+00  4.31678086e+00  7.37376261e-01  9.01144279e-02  3.39409321e-01  3.51685227e+00  1.54959191e-02  2.96376941e-03 
 3.99962751e-01  3.99962751e-01  5.00000000e+00  4.27394349e+00  4.32141693e+00  8.27758738e-01  8.13392678e-02  3.35143612e-01  3.66463155e+00  1.55281974e-02  2.47742630e-03 
 4.00962751e-01  4.00962751e-01  5.00000000e+00  4.27401377e+00  4.32031269e+00  7.32617890e-01  9.27924065e-02  3.51100505e-01  3.62285024e+00  1.54860623e-02  2.58548449e-03 
 4.01962751e-01  4.01962751e-01  5.00000000e+00  4.27396000e+00  4.32534931e+00  8.23341195e-01  8.40308982e-02  3.46837149e-01  3.76320451e+00  1.55182894e-02  2.12800459e-03 
 4.02962751e-01  4.02962751e-01  5.00000000e+00  4.27403070e+00  4.32378683e+00  7.28497200e-01  9.55452892e-02  3.62843970e-01  3.71451662e+00  1.54759298e-02  2.26051858e-03 
 4.03962751e-01  4.03962751e-01  5.00000000e+00  4.27397690e+00  4.32927707e+00  8.19520922e-01  8.67837318e-02  3.58569228e-01  3.84849141e+00  1.55081563e-02  1.82819359e-03 
 4.04962751e-01  4.04962751e-01  5.00000000e+00  4.27404801e+00  4.32719552e+00  7.24928752e-01  9.83583470e-02  3.74624917e-01  3.79385846e+00  1.54655758e-02  1.98140481e-03 
 4.05962751e-01  4.05962751e-01  5.00000000e+00  4.27399408e+00  4.33319713e+00  8.16218593e-01  8.95811984e-02  3.70323225e-01  3.92235273e+00  1.54978591e-02  1.57108941e-03 
 4.06962751e-01  4.06962751e-01  5.00000000e+00  4.27406562e+00  4.33053033e+00  7.21838168e-01  1.01217681e-01  3.86429410e-01  3.86259963e+00  1.54550516e-02  1.74172207e-03 
 4.07962751e-01  4.07962751e-01  5.00000000e+00  4.27401144e+00  4.33710545e+00  8.13365289e-01  9.24065969e-02  3.82082419e-01  3.98638661e+00  1.54874593e-02  1.35075565e-03 
 4.08962751e-01  4.08962751e-01  5.00000000e+00  4.27408344e+00  4.33378231e+00  7.19160729e-01  1.04110029e-01  3.98244185e-01  3.92222087e+00  1.54444059e-02  1.53594349e-03 
 4.09962751e-01  4.09962751e-01  5.00000000e+00  4.27402888e+00  4.34099683e+00  8.10901225e-01  9.52429902e-02  3.93829890e-01  4.04196607e+00  1.54770192e-02  1.16208279e-03 
 4.10962751e-01  4.10962751e-01  5.00000000e+00  4.27410140e+00  4.33694223e+00  7.16840149e-01  1.07022897e-01  4.10056781e-01  3.97399421e+00  1.54336849e-02  1.35930668e-03 
 4.11962751e-01  4.11962751e-01  5.00000000e+00  4.27404629e+00  4.34486486e+00  8.08774678e-01  9.80730017e-02  4.05548318e-01  4.09027100e+00  1.54666028e-02  1.00066703e-03 
 4.12962751e-01  4.12962751e-01  5.00000000e+00  4.27411943e+00  4.34000089e+00  7.14827501e-01  1.09944661e-01  4.21855654e-01  4.01901269e+00  1.54229313e-02  1.20770216e-03 
 4.13962751e-01  4.13962751e-01  5.00000000e+00  4.27406357e+00  4.34870188e+00  8.06941103e-01  1.00878403e-01  4.17219576e-01  4.13231591e+00  1.54562774e-02  8.62705552e-04 
 4.14962751e-01  4.14962751e-01  5.00000000e+00  4.27413746e+00  4.34294960e+00  7.13080273e-01  1.12864659e-01  4.33630265e-01  4.05821602e+00  1.54121845e-02  1.07757733e-03 
 4.15962751e-01  4.15962751e-01  5.00000000e+00  4.27408006e+00  4.35451658e+00  8.05418383e-01  1.03544986e-01  4.28729166e-01  4.16907862e+00  1.54464262e-02  6.89015208e-04 
 4.16962751e-01  4.16962751e-01  5.00000000e+00  4.27415570e+00  4.34523689e+00  7.11533015e-01  1.15816800e-01  4.45413800e-01  4.09245835e+00  1.54013212e-02  9.86376960e-04 
 4.17962751e-01  4.17962751e-01  5.00000000e+00  4.27409654e+00  4.35867589e+00  8.04061828e-01  1.06217949e-01  4.40222252e-01  4.20115228e+00  1.54365874e-02  5.86665218e-04 
 4.18962751e-01  4.18962751e-01  5.00000000e+00  4.27417373e+00  4.34774091e+00  7.10199294e-01  1.18733110e-01  4.57138984e-01  4.12237430e+00  1.53905895e-02  8.95360885e-04 
 4.19962751e-01  4.19962751e-01  5.00000000e+00  4.27411253e+00  4.36285410e+00  8.02896118e-01  1.08809427e-01  4.51611404e-01  4.22921445e+00  1.54270485e-02  4.99153888e-04 
 4.20962751e-01  4.20962751e-01  5.00000000e+00  4.27419166e+00  4.35004855e+00  7.09032104e-01  1.21633001e-01  4.68825360e-01  4.14855244e+00  1.53799190e-02  8.18937883e-04 
 4.21962751e-01  4.21962751e-01  5.00000000e+00  4.27412793e+00  4.36703125e+00  8.01895141e-01  1.11304145e-01  4.62881475e-01  4.25381261e+00  1.54178659e-02  4.24713948e-04 
 4.22962751e-01  4.22962751e-01  5.00000000e+00  4.27420949e+00  4.35214974e+00  7.08007409e-01  1.24512442e-01  4.80469031e-01  4.17149943e+00  1.53693249e-02  7.55040122e-04 
 4.23962751e-01  4.23962751e-01  5.00000000e+00  4.27414265e+00  4.37119346e+00  8.01036552e-01  1.13687397e-01  4.74017895e-01  4.27541556e+00  1.54090935e-02  3.61584226e-04 
 4.24962751e-01  4.24962751e-01  5.00000000e+00  4.27422808e+00  4.35730616e+00  7.07156412e-01  1.27491800e-01  4.92189231e-01  4.19174460e+00  1.53582825e-02  6.18570691e-04 
 4.25962751e-01  4.25962751e-01  5.00000000e+00  4.27415641e+00  4.37559928e+00  8.00309460e-01  1.15914208e-01  4.84973307e-01  4.29452687e+00  1.54008971e-02  3.04952241e-04 
 4.26962751e-01  4.26962751e-01  5.00000000e+00  4.27424677e+00  4.35968806e+00  7.06330437e-01  1.30506880e-01  5.03921299e-01  4.20952081e+00  1.53471848e-02  5.64150610e-04 
 4.27962751e-01  4.27962751e-01  5.00000000e+00  4.27416929e+00  4.37982045e+00  7.99683737e-01  1.17996897e-01  4.95761446e-01  4.31134974e+00  1.53932317e-02  2.59032818e-04 
 4.28962751e-01  4.28962751e-01  5.00000000e+00  4.27426649e+00  4.36191419e+00  7.05564119e-01  1.33683417e-01  5.15791380e-01  4.22510037e+00  1.53354930e-02  5.17626473e-04 
 4.29962751e-01  4.29962751e-01  5.00000000e+00  4.27418054e+00  4.38399335e+00  7.99154831e-01  1.19816302e-01  5.06262622e-01  4.32614175e+00  1.53865372e-02  2.20438882e-04 
 4.30962751e-01  4.30962751e-01  5.00000000e+00  4.27428753e+00  4.36461091e+00  7.04852160e-01  1.37072064e-01  5.27849471e-01  4.23873109e+00  1.53230203e-02  4.66376041e-04 
 4.31962751e-01  4.31962751e-01  5.00000000e+00  4.27419166e+00  4.38872818e+00  7.98736230e-01  1.21613141e-01  5.16716589e-01  4.33917829e+00  1.53799206e-02  1.83563447e-04 
 4.32962751e-01  4.32962751e-01  5.00000000e+00  4.27431487e+00  4.36566334e+00  7.04031824e-01  1.41471407e-01  5.40892303e-01  4.25039745e+00  1.53068313e-02  4.47780284e-04 
 4.33962751e-01  4.33962751e-01  5.00000000e+00  4.27420118e+00  4.39277024e+00  7.98373996e-01  1.23151253e-01  5.26884677e-01  4.35037860e+00  1.53742590e-02  1.57006072e-04 
 4.34962751e-01  4.34962751e-01  5.00000000e+00  4.27435684e+00  4.36844185e+00  7.03080312e-01  1.48212589e-01  5.56246793e-01  4.25999454e+00  1.52820161e-02  4.02171582e-04 
 4.35962751e-01  4.35962751e-01  5.00000000e+00  4.27420917e+00  4.39645205e+00  7.98086319e-01  1.24440984e-01  5.36771170e-01  4.35968493e+00  1.53695119e-02  1.36174491e-04 
 4.36087751e-01  4.36087751e-01  5.00000000e+00  4.27484301e+00  4.37912125e+00  7.45884185e-01  2.25532094e-01  6.38381461e-01  4.30726598e+00  1.49974497e-02  2.66130646e-04 
 4.36249019e-01  4.36249019e-01  5.00000000e+00  4.27483789e+00  4.37905433e+00  7.45908413e-01  2.24725255e-01  6.38244501e-01  4.30701291e+00  1.50004172e-02  2.66820088e-04 
 4.36352307e-01  4.36352307e-01  5.00000000e+00  4.27483588e+00  4.37900518e+00  7.45899377e-01  2.24407769e-01  6.38356053e-01  4.30682677e+00  1.50015856e-02  2.67327578e-04 
 4.36449201e-01  4.36449201e-01  5.00000000e+00  4.27483290e+00  4.37896659e+00  7.45918865e-01  2.23939424e-01  6.38290176e-01  4.30668042e+00  1.50033093e-02  2.67726820e-04 
 4.36642987e-01  4.36642987e-01  5.00000000e+00  4.27482863e+00  4.37887834e+00  7.45914654e-01  2.23265829e-01  6.38421497e-01  4.30634547e+00  1.50057884e-02  2.68641820e-04 
 4.37030560e-01  4.37030560e-01  5.00000000e+00  4.27481840e+00  4.37871479e+00  7.45949770e-01  2.21652355e-01  6.38417778e-01  4.30572287e+00  1.50117273e-02  2.70345838e-04 
 4.37805706e-01  4.37805706e-01  5.00000000e+00  4.27479955e+00  4.37838255e+00  7.45977912e-01  2.18679863e-01  6.38664506e-01  4.30445154e+00  1.50226695e-02  2.73840951e-04 
 4.38805706e-01  4.38805706e-01  5.00000000e+00  4.27477381e+00  4.37797764e+00  7.46050965e-01  2.14616527e-01  6.38753698e-01  4.30288310e+00  1.50376270e-02  2.78161626e-04 
 4.39805706e-01  4.39805706e-01  5.00000000e+00  4.27474897e+00  4.37758394e+00  7.46100561e-01  2.10689992e-01  6.38979200e-01  4.30133715e+00  1.50520772e-02  2.82427920e-04 
 4.40805706e-01  4.40805706e-01  5.00000000e+00  4.27472278e+00  4.37721724e+00  7.46184958e-01  2.06547008e-01  6.38987888e-01  4.29988059e+00  1.50673254e-02  2.86460558e-04 
 4.41805706e-01  4.41805706e-01  5.00000000e+00  4.27469741e+00  4.37686466e+00  7.46247124e-01  2.02528931e-01  6.39121259e-01  4.29846596e+00  1.50821127e-02  2.90392279e-04 
 4.42805706e-01  4.42805706e-01  5.00000000e+00  4.27467057e+00  4.37654384e+00  7.46347240e-01  1.98274960e-01  6.39018688e-01  4.29716542e+00  1.50977696e-02  2.94016588e-04 
 4.43805706e-01  4.43805706e-01  5.00000000e+00  4.27464440e+00  4.37624325e+00  7.46428229e-01  1.94121753e-01  6.39017044e-01  4.29593621e+00  1.51130546e-02  2.97453424e-04 
 4.44805706e-01  4.44805706e-01  5.00000000e+00  4.27461654e+00  4.37598217e+00  7.46552452e-01  1.89696456e-01  6.38743741e-01  4.29485906e+00  1.51293424e-02  3.00471167e-04 
 4.45805706e-01  4.45805706e-01  5.00000000e+00  4.27458907e+00  4.37575129e+00  7.46663201e-01  1.85328599e-01  6.38528640e-01  4.29389990e+00  1.51454177e-02  3.03165301e-04 
 4.46805706e-01  4.46805706e-01  5.00000000e+00  4.27455946e+00  4.37557333e+00  7.46827085e-01  1.80614995e-01  6.37968994e-01  4.29315551e+00  1.51627672e-02  3.05258383e-04 
 4.47805706e-01  4.47805706e-01  5.00000000e+00  4.27452964e+00  4.37544370e+00  7.46989684e-01  1.75862880e-01  6.37372610e-01  4.29261086e+00  1.51802573e-02  3.06792144e-04 
 4.48805706e-01  4.48805706e-01  5.00000000e+00  4.27449529e+00  4.37540578e+00  7.47256910e-01  1.70378404e-01  6.36046741e-01  4.29245039e+00  1.52004329e-02  3.07242208e-04 
 4.49805706e-01  4.49805706e-01  5.00000000e+00  4.27445906e+00  4.37546375e+00  7.47549983e-01  1.64589629e-01  6.34420883e-01  4.29269409e+00  1.52217387e-02  3.06554377e-04 
 4.50805706e-01  4.50805706e-01  5.00000000e+00  4.27441070e+00  4.37571588e+00  7.48079075e-01  1.56850828e-01  6.30852215e-01  4.29374930e+00  1.52502222e-02  3.03580601e-04 
 4.50930706e-01  4.50930706e-01  5.00000000e+00  4.27440329e+00  4.37576763e+00  7.48165982e-01  1.55663258e-01  6.30186735e-01  4.29396470e+00  1.52545929e-02  3.02973865e-04 
 4.51180706e-01  4.51180706e-01  5.00000000e+00  4.27438326e+00  4.37590677e+00  7.48437385e-01  1.52452058e-01  6.28020400e-01  4.29454273e+00  1.52664120e-02  3.01348353e-04 
 4.51195870e-01  4.51195870e-01  5.00000000e+00  4.27433392e+00  4.37611799e+00  7.49269804e-01  1.44531259e-01  6.20163298e-01  4.29541565e+00  1.52955654e-02  2.98897541e-04 
 4.51226199e-01  4.51226199e-01  5.00000000e+00  4.27433299e+00  4.37613798e+00  7.49271190e-01  1.44383277e-01  6.20142704e-01  4.29549801e+00  1.52961101e-02  2.98666628e-04 
 4.51248548e-01  4.51248548e-01  5.00000000e+00  4.27433906e+00  4.37612733e+00  7.49169354e-01  1.45357396e-01  6.21210671e-01  4.29545414e+00  1.52925248e-02  2.98789589e-04 
 4.51276397e-01  4.51276397e-01  5.00000000e+00  4.27433915e+00  4.37614088e+00  7.49155361e-01  1.45372732e-01  6.21342909e-01  4.29550995e+00  1.52924682e-02  2.98633121e-04 
 4.51278357e-01  4.51278357e-01  5.00000000e+00  4.27438458e+00  4.37594893e+00  7.48360268e-01  1.52664295e-01  6.28642664e-01  4.29471739e+00  1.52656309e-02  3.00857617e-04 
 4.51278418e-01  4.51278418e-01  5.00000000e+00  4.27438595e+00  4.37594333e+00  7.48337130e-01  1.52883079e-01  6.28861704e-01  4.29469433e+00  1.52648265e-02  3.00922749e-04 
 4.51278540e-01  4.51278540e-01  5.00000000e+00  4.27438985e+00  4.37592378e+00  7.48255879e-01  1.53509350e-01  6.29488487e-01  4.29461323e+00  1.52625206e-02  3.01150277e-04 
 4.51278785e-01  4.51278785e-01  5.00000000e+00  4.27441449e+00  4.37579675e+00  7.47728339e-01  1.57457019e-01  6.33437177e-01  4.29408586e+00  1.52479907e-02  3.02632932e-04 
 4.51278844e-01  4.51278844e-01  5.00000000e+00  4.27443270e+00  4.37569274e+00  7.47295228e-01  1.60373455e-01  6.36353856e-01  4.29365273e+00  1.52372569e-02  3.03852337e-04 
 4.51278859e-01  4.51278859e-01  5.00000000e+00  4.27443822e+00  4.37565927e+00  7.47155637e-01  1.61257003e-01  6.37237465e-01  4.29351313e+00  1.52340052e-02  3.04245832e-04 
